700,22/07/2026,16:09,10,Aghilar,Antonio,2026-08-01,08/08/2026,nd,4,Famiglia (Ragazzi di 16 e 10 anni),2,2,antonio.aghilar@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Sold out prima settimana di agosto. Monolocale Marina non idoneo per 4 persone. Inviata mail di chiusura con sconto 15%. Tel. 3501553379.,nd,nd							
701,22/07/2026,21:05,38,Iacovino,Rosa,2026-08-29,05/09/2026,nd,3,Famiglia (Neonata di 7 mesi),2,1,iacovino.tentazioni@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Sold out fine agosto. Alloggio Lido Marini occupato e distanza principale non idonea alla richiesta sul mare. Inviata mail chiusura Blocco B. Tel. 3204870962.,nd,nd							
702,22/07/2026,21:10,45,Conte,Natale,2026-09-05,12/09/2026,Monolocale Marina,3,Coppia + 1 adulto,3,0,natconte23@gmail.com,LovelyItalia,Cagnolino piccola taglia,420.00,50.00,Standard,Da saldare all'arrivo,nd,In corso,Assegnato Monolocale Marina (unico idoneo per 3 persone e recintato). Tariffa settembre 60e/g. Extra animali 50e. Tel. 3388874902.,nd,nd							
703,18/07/2026,17:21,-15,Rocco,Maria Pia,2026-08-02,16/08/2026,nd,3,nd,3,0,mariloss68@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Struttura al completo per le due settimane centrali di agosto. Inviata e-mail di chiusura con codice sconto di cortesia elevato al 20% per ritardo di flusso dei server e informativa anti-truffa. Tel. 3338213984.,nd,nd							
704,23/07/2026,12:51,4,Grazua,nd,2026-07-27,09/08/2026,Monolocale Margherita,2,nd,2,0,tittykee@yahoo.it,LovelyITALIA,nd,1040.00,nd,Formula Fiduciaria Standard,nd,nd,In corso,Assegnato Monolocale Margherita disponibile. Tariffa alta stagione 80e/g per 13 notti. Inserita informativa biancehria Regola 15 e formula chiusura preventivi attivi. Tel. 3478289281.,nd,nd							
705,18/07/2026,07:37,-124,nd,Ornella,2026-07-16,30/07/2026,nd,2,nd,2,0,orny78@live.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Sovraccarico server da politica fiduciaria. Inviata mail con sconto elevato al 20% e informativa anti-truffa. Tel. 3319371171.,nd,nd							
706,23/07/2026,13:07,16,Ricco,Rosa,2026-08-08,15/08/2026,nd,4,"Viaggia con un cane | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,riccoros1975@gmail.com,LovelyItalia,2 camere matrimoniali richieste,nd,nd,Standard,nd,nd,Lista d'attesa,Sold out settimana di Ferragosto. Soluzioni ampie non recintate (Regola 17) e Monolocale Marina piccolo per 4 adulti. Inviata mail chiusura Blocco B con sconto 15%. Tel. 3494450710.,nd,nd							
707,23/07/2026,13:08,-138,nd,Domenico,2026-08-16,23/08/2026,nd,8,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",8,0,domenicosglavo@icloud.com,UltimissimoMinuto,Gruppo da 8 adulti richiesto,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Sovraccarico server da politica fiduciaria. Sold out dopo Ferragosto per 8 pax. Inviata mail con sconto elevato al 20% e informativa anti-truffa. Tel. 3930420554.,nd,nd							
708,23/07/2026,07:54,-138,Spagnoli,Fiorella,2026-08-08,22/08/2026,nd,2,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,fiorella65f@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Sovraccarico server da politica fiduciaria. Sold out quindicina centrale di agosto per 2 pax. Inviata mail con sconto elevato al 20% e informativa anti-truffa. Tel. 3406455892.,nd,nd							
709,23/07/2026,15:35,-140,nd,Mario,2026-07-12,12/07/2026,nd,2,Soggiorno richiesto di 1 solo giorno,2,0,mfusco85@yahoo.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Periodo gia passato rispetto a data odierna server. Rifiuto per vincolo comunale short-stay 1 giorno. Inviata mail con sconto al 20% e chiusura al passato. Tel. 3346627127.,nd,nd							
710,23/07/2026,09:41,-148,nd,Alessandra,2026-08-01,13/08/2026,Monolocale Margherita,2,nd,2,0,ramiepannini@gmail.com,UltimissimoMinuto,nd,640.00,nd,Standard,nd,nd,In corso,Richiesta in forte differita con lead time negativo. Assegnato Monolocale Margherita per disponibilita parziale sino al 9 mattina (8 notti). Applicato sconto commerciale a 80e/g. Inserito sconto 20% per notti scoperte e Regola 15. Tel. 3403008651.,nd,nd							
711,23/07/2026,06:39,-150,nd,Elena,2026-08-16,23/08/2026,nd,3,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,0,elene.siciliano77@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negative. Sovraccarico server da politica fiduciaria. Sold out settimana dopo Ferragosto per 3 pax. Inviata mail con sconto al 20% e informativa anti-truffa. Tel. 3471205437.,nd,nd							
712,24/07/2026,12:13,23,nd,giovanna,2026-08-16,23/08/2026,nd,4,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,giovannarussonapoli@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Sold out settimana dopo Ferragosto per 4 adulti. Gestione richiesta in tempo reale. Inviata mail chiusura Blocco B con sconto standard 15% e formula futuro. Tel. 3347971540.,nd,nd							
713,24/07/2026,13:48,23,nd,Daniela,2026-08-16,23/08/2026,nd,6,Cagnolino di media taglia,6,0,daniela.rnf79@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Sold out settimana dopo Ferragosto per gruppo da 6 con animale. Gestione richiesta in tempo reale. Inviata mail chiusura Blocco B con sconto standard 15% e formula futuro. Tel. 3933343318.,nd,nd							
714,24/07/2026,06:11,-148,Santonicola,Anna,2026-07-11,11/07/2026,nd,2,Soggiorno richiesto di 1 solo giorno,2,0,asantonicola77@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Periodo gia passato rispetto a data odierna server. Rifiuto per vincolo ricettivo 1 giorno (Regola 8-Bis-2). Inviata mail con sconto al 20% e chiusura al passato. Tel. 3477879273.,nd,nd							
715,24/07/2026,19:04,-150,nd,Marco,2026-08-11,18/08/2026,nd,3,"Ragazzo di 14 anni | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,0,marcobaronti78@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Sovraccarico server da politica fiduciaria. Sold out settimana di Ferragosto per 3 pax. Inviata mail con sconto elevato al 20% e codice ACA20-715. Tel. 3473814809.,nd,nd							
716,24/07/2026,16:47,-152,Rosati,Franca,2026-08-30,13/09/2026,Casale Lucia o Villa Tulipano,4,nd,4,0,francarosati1962@libero.it,UltimissimoMinuto,nd,1920.00,nd,Standard,Da saldare all'arrivo,37.80,In corso,Richiesta in forte differita con lead time negativo. Proposti Casale Lucia e Villa Tulipano con sconto 20% per ritardo risposta. Inserita Regola 15 e codice identificativo ACA20-716. Tel. 3392521879.,nd,nd							
717,24/07/2026,09:29,-152,Muntenescu,Gina,2026-08-09,23/08/2026,nd,3,"Richiesta casa con due camere da letto | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,0,wwwemiliogina@yahoo.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Sovraccarico server da politica fiduciaria. Sold out quindicina centrale di agosto per 3 pax con due camere. Inviata mail con sconto al 20% e codice ACA20-717. Tel. 3703212307.,nd,nd							
718,24/07/2026,14:15,-153,nd,Silvano,2026-04-21,22/04/2026,nd,2,nd,2,0,silvanosala1@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta passata gestita in forte differita. Sold out periodo aprile per 2 pax. Il cliente risponde prendendo atto. Assegnato codice identificativo: ACA20-718. Tel. 3473010577.,nd,nd							
719,24/07/2026,16:17,-152,nd,Maria,2026-07-12,26/07/2026,nd,2,Due ragazzi 11 e 15 anni e cane piccola taglia,4,0,mariap.81@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Soggiorno passato. Declinata per incompatibilita insuperabile su distanza mare a piedi (1.9 km contro i 500mt richiesti). Girasole e Villa esclusi solo per logistica. Codice: ACA20-719. Tel. 3920734149.,nd,nd							
720,24/07/2026,17:28,-153,Frattari,Cristina,2026-07-25,04/08/2026,nd,4,nd,4,0,cris78.cuore@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Sold out periodo fine luglio e inizio agosto per 4 adulti. Inviata mail con sconto al 20% e codice ACA20-720. Saluto posizionato dopo privacy. Tel. 3470301782.,nd,nd							
721,24/07/2026,08:35,-156,nd,Katia,2026-06-30,10/07/2026,nd,2,Richiesta alloggio vicino al mare,2,0,katia.satsilli@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Periodo passato rispetto a data odierna server. Declinata per sold out retroattivo e distanza mare (Regola 17). Inviata mail con codice ACA20-721 e saluto dopo privacy. Tel. 3333301110.,nd,nd							
722,24/07/2026,21:15,-157,bizzarri,Paola,2026-08-22,29/08/2026,nd,2,"Due bambini di 4 e 11 anni. Richiesto alloggio a 200mt mare con due camere | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,paola.bizzarri@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Sold out Appartamento Anacleto vicino al mare (250mt) gia impegnato da tempo. Altre soluzioni escluse per distanza mare (Regola 17). Codice: ACA20-722. Tel. 3478374033.,nd,nd							
723,24/07/2026,21:54,17,nd,Francesco,2026-08-10,24/08/2026,nd,9,"Bambino eta 12 e cane piccolissima taglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",10,0,mariagifuni@hotmail.it,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa, Sold out quindicina centrale di agosto per gruppo numeroso da 10 con animale. Gestione in tempo reale. Inviata mail chiusura Blocco B con formula futuro e codice ACA15-723. Saluto dopo privacy. Tel. 0815226303.,nd,nd							
724,25/07/2026,09:59,15,nd,Maria Grazia,2026-08-09,17/08/2026,nd,5,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",5,0,mariagrazia76@live.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Sold out settimana di Ferragosto per 5 adulti. Gestione in tempo reale. Inviata mail chiusura Blocco B con formula futuro e codice ACA15-724. Saluto dopo privacy. Tel. 3282851907.,nd,nd							
725,25/07/2026,13:57,20,nd,Rosanna,2026-08-14,16/08/2026,nd,4,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,roxiabbi@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa, Sold out weekend di Ferragosto per gruppo da 4 adulti. Gestione in tempo reale. Inviata mail chiusura Blocco B con formula futuro e codice ACA15-725. Saluto dopo privacy. Tel. 3482701150.,nd,nd							
726,25/07/2026,13:57,-153,Castronuovo,Mimma,2026-06-29,06/07/2026,nd,4,nd,4,0,mimmanuovo123@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Periodo passato rispetto a data odierna server. Sold out retroattivo per gruppo da 4 adulti. Inviata mail con chiusura al passato. Codice: ACA20-726. Tel. 3286775815.,nd,nd							
727,25/07/2026,14:29,15,Scamarcio,Ilenia,2026-08-09,17/08/2026,Pajara Lucy,4,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,ileniascamarcio99@gmail.com,OctorateEvo,nd,732.50,nd,Standard,Da saldare all'arrivo,37.80,Confermata,Prenotazione diretta da sito ufficiale via Octorate Evo per 8 notti in altissima stagione. Tassa di soggiorno calcolata su tetto max 7 notti per 4 adulti. Alloggio Pajara Lucy occupato. Codice: DT0TB0. Tel. +393312178890.,nd,nd							
728,25/07/2026,08:15,-160,nd,Stella,2026-08-09,23/08/2026,nd,4,"Bambini 8 e 10 anni. Richiesto alloggio vicino mare con due camere | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",6,2,dimatteostella10@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in forte differita con lead time negativo. Sold out quindicina centrale di agosto per 6 persone. Altre soluzioni escluse per distanza mare (Regola 17). Codice identificativo ACA20-728. Saluto dopo privacy. Tel. 3334908178.,nd,nd							
729,25/07/2026,21:49,-160,Aveta,Giuseppe,2026-08-02,09/08/2026,Monolocale Margherita,2,nd,2,0,peppe.aveta86@gmail.com,UltimissimoMinuto,nd,560.00,nd,Standard,Da saldare all'arrivo,18.90,In corso, Richiesta in forte differita con lead time negativo. Assegnato Monolocale Margherita con sconto 20% per ritardo risposta. Inserita Regola 15 e codice identificativo ACA20-729. Saluto dopo privacy. Tel. 3270087629.,nd,nd							
730,25/07/2026,05:31,-160,nd,Antonio,2026-08-16,30/08/2026,nd,2,"1 bambina (10 anni) Cane piccolo | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,0,tony.ferr@hotmail.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta,Richiesta in forte differita con lead time negativo. Sold out seconda quindicina di agosto per 3 pax con cane. Inviata mail con sconto al 20% e codice ACA20-730. Saluto dopo privacy. Tel. 3478864400.,nd,nd							
731,26/07/2026,11:15,27,Gaita,Simona,2026-08-22,29/08/2026,nd,4,"Famiglia 4 persone (2 ad + 2 ragazzi 21 e 22 anni) due camere | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,simygaita0773@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Gestione in tempo reale. Sold out settimana post-Ferragosto per 4 pax con due camere. Inviata mail chiusura Blocco B con sconto 15% e codice ACA15-731. Saluto dopo privacy. Tel. 3471362779.,nd,nd							
732,26/07/2026,07:53,12,Romano,Lina,2026-08-07,17/08/2026,nd,4,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,lina_romano@alice.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Gestione in tempo reale. Rilevato doppio invio identico alle 07:27 e 07:53. Specificata geolocalizzazione a Torre Pali. Sold out Ferragosto. Inviata mail pulita con sconto 15% e codice ACA15-732. Letta il 26/07 alle 11:42. Tel. 3396211426.,nd,nd							
733,26/07/2026,07:39,21,Frongillo,Giovanna,2026-08-16,30/08/2026,nd,5,"Famiglia 5 persone. Richiesta lavatrice e lavastoviglie vicino mare | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",5,0,giovannafrongillo74@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Gestione in tempo reale. Richiesta Ugento vicino mare: specificata geolocalizzazione a Torre Pali a 1,nd,nd							
734,26/07/2026,06:05,-163,nd,Isabella,2026-08-17,24/08/2026,nd,5,"2 ragazzi 18 anni 1 di 20 e 2 cani piccola taglia fronte mare | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",5,0,mangialardiisa@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta,Richiesta in forte differita con lead time negativo. Richiesto fronte mare Ugento: specificata posizione a Torre Pali a 1.9km. Sold out post-Ferragosto per 5 adulti e cani. Inviata mail con sconto 20% e codice ACA20-734. Omissis assicurazione. Saluto dopo privacy. Tel. 3397011964.,nd,nd							
735,26/07/2026,11:53,-150,nd,Barbara,2026-06-20,04/07/2026,nd,2,Due adulti con cagnolino sotto i 10 kg,2,0,bcarella05@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta,Richiesta passata gestita in forte differita. Periodo passato rispetto a data odierna server. Sold out totale per 2 pax con cane. Inviata mail con chiusura al passato con sconto 20% e codice ACA20-735. Omissis assicurazione. Saluto dopo privacy. Tel. 3384882220.,nd,nd							
736,26/07/2026,11:53,6,nd,Pasquale,2026-08-01,04/08/2026,nd,4,2 adulti e 2 bambini 4/8 anni piÃ¹ un cane di piccola taglia,2,2,pakod@icloud.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Gestione in tempo reale. Richiesta Torre Vado 3 notti: specificata geolocalizzazione a Torre Pali e vincolo soggiorno minimo (Regola 8-Bis-2). Sold out per 4 pax con cane. Inviata mail chiusura Blocco B con sconto 15% e codice ACA15-736. Omissis assicurazione. Saluto dopo privacy. Tel. 3275516016.,nd,nd							
737,26/07/2026,22:51,-164,vuksani,arjeta,2026-08-08,23/08/2026,nd,4,"dal 8 al 23 agosto. 2 adulti e 2 ragazzi di 8 e 12 anni | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,arjeta.vuksani@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta,Richiesta in forte differita con lead time negativo. Richiesto Lido Marini: specificata posizione a Torre Pali. Sold out quindicina centrale per 4 pax. Inviata mail con sconto 20% e codice ACA20-737. Omissis assicurazione. Saluto dopo privacy. Tel. 3494165443.,nd,nd							
738,27/07/2026,20:54,-165,nd,Michela,2026-08-17,27/08/2026,nd,8,"2 famiglie: 5 adulti e 3 ragazzi (15 / 15 / 11) | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",5,3,miki.toniato@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta,Richiesta in forte differita con lead time negativo. Rilevato doppio invio su LovelyItalia. Richiesto Torre San Giovanni: specificata posizione a Torre Pali. Sold out per 8 pax. Inviata mail con sconto 20% e codice ACA20-738. Omissis assicurazione. Saluto dopo privacy. Tel. 3289560043.,nd,nd							
739,27/07/2026,06:38,20,nd,Laura,2026-08-16,23/08/2026,nd,3,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,0,laura.aleo023@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Gestione in tempo reale con lead time di 20 giorni. Richiesto Lido Marini: specificata posizione a Torre Pali. Sold out settimana di Ferragosto per 3 adulti. Inviata mail chiusura Blocco B con sconto 15% e codice ACA15-739. Omissis assicurazione. Saluto dopo privacy. Tel. 3401669330.,nd,nd							
740,27/07/2026,17:51,-169,nd,Antonella,2026-06-28,05/07/2026,nd,5,nd,5,0,antonellamontanino@alice.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta,Richiesta passata gestita in forte differita con lead time negativo. Richiesto Lido Marini: specificata posizione a Torre Pali. Sold out retroattivo per 5 adulti. Inviata mail con chiusura al passato con sconto 20% e codice ACA20-740. Omissis assicurazione. Saluto dopo privacy. Tel. 3338733543.,nd,nd							
741,27/07/2026,22:41,-170,nd,Ivana,2026-08-09,20/08/2026,nd,3,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,0,ivi_77@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta,Richiesta in forte differita con lead time negativo. Richiesto Lido Marini: specificata posizione a Torre Pali. Sold out quindicina centrale per 3 adulti. Inviata mail con sconto 20% e codice ACA20-741. Omissis assicurazione. Saluto dopo privacy. Tel. 3382486636.,nd,nd							
